seq,price,qty,side
257,101,4,B
258,100,4,S
259,101,1,B
260,101,6,B
261,100,2,S
262,100,1,S
263,100,4,S
264,99,2,S
265,99,1,S
266,101,2,B
267,99,1,S
268,100,1,B
269,99,1,S
270,99,1,S
271,99,8,S
272,98,1,S
273,100,8,B
274,98,1,S
275,98,1,S
276,98,4,S
277,98,1,S
278,98,3,S
279,98,1,S
280,98,3,S
281,98,6,S
282,98,3,S
283,98,2,S
284,98,3,S
285,98,7,S
286,98,3,S
287,99,2,B
288,98,6,S
289,98,2,S
290,98,4,S
291,99,2,B
292,99,5,B
293,99,2,B
294,98,3,S
295,98,7,S
296,98,2,S
297,98,6,S
298,98,1,S
299,98,1,S
300,98,3,S
301,98,4,S
302,99,3,B
303,99,1,B
304,98,3,S
305,98,2,S
306,99,5,B
307,100,1,B
308,100,2,B
309,100,8,B
310,100,2,B
311,98,2,S
312,98,2,S
313,98,5,S
314,98,4,S
315,98,1,S
316,100,3,B
317,100,2,B
318,100,5,B
319,98,1,S
320,98,1,S
321,98,1,S
322,98,3,S
323,98,1,S
324,98,1,S
325,98,2,S
326,98,7,S
327,98,1,S
328,98,1,S
329,99,5,B
330,98,2,S
331,98,3,S
332,98,5,S
333,98,3,S
334,98,2,S
335,99,2,B
336,99,6,B
337,98,5,S
338,98,4,S
339,97,1,S
340,98,4,B
341,98,3,S
342,97,4,S
343,97,1,S
344,97,1,S
345,98,3,S
346,99,2,B
347,99,1,B
348,99,3,B
349,98,4,S
350,98,4,S
351,99,3,B
352,99,2,B
353,100,4,B
354,100,6,B
355,100,1,B
356,100,3,B
357,99,2,S
358,99,4,S
359,99,2,B
360,99,5,S
361,100,3,B
362,100,2,B
363,99,3,S
364,99,6,S
365,100,2,B
366,100,4,B
367,99,4,S
368,98,5,S
369,98,5,S
370,100,1,B
371,100,5,B
372,100,3,B
373,100,1,B
374,100,1,B
375,100,5,B
376,99,3,S
377,98,3,S
378,98,3,S
379,100,3,B
380,100,1,B
381,100,3,B
382,100,1,B
383,100,2,B
384,98,4,S
385,98,5,S
386,98,1,S
387,100,3,B
388,100,2,B
389,100,7,B
390,99,5,S
391,99,2,B
392,100,1,B
393,100,3,B
394,100,2,B
395,100,2,B
396,100,6,B
397,98,2,S
398,98,1,S
399,97,5,S
400,97,2,S
401,97,7,S
402,98,3,B
403,100,1,B
404,101,1,B
405,101,5,B
406,101,2,B
407,100,4,S
408,101,5,B
409,100,5,S
410,99,2,S
411,99,3,S
412,99,7,S
413,99,3,S
414,97,3,S
415,97,1,S
416,97,3,S
417,97,3,S
418,97,3,S
419,97,2,S
420,99,6,B
421,99,4,S
422,99,6,B
423,99,1,S
424,97,3,S
425,97,1,S
426,97,4,S
427,99,3,S
428,98,4,B
429,98,4,S
430,98,2,S
431,97,3,S
432,97,2,S
433,100,4,B
434,100,3,B
435,99,1,S
436,99,1,S
437,97,2,S
438,97,3,S
439,97,2,S
440,97,3,S
441,97,1,S
442,97,2,S
443,97,1,S
444,97,1,S
445,97,1,S
446,97,1,S
447,97,5,S
448,97,1,S
449,97,6,S
450,97,2,S
451,97,4,S
452,97,3,S
453,97,4,S
454,97,6,S
455,97,2,S
456,97,1,S
457,97,1,S
458,97,6,S
459,97,3,S
460,98,5,B
461,98,5,B
462,97,7,S
463,97,1,S
464,98,3,B
465,97,1,S
466,99,2,B
467,99,1,B
468,99,2,B
469,98,1,S
470,99,3,B
471,100,7,B
472,100,3,B
473,100,6,B
474,100,1,B
475,101,4,B
476,99,5,S
477,99,4,S
478,98,5,S
479,99,1,B
480,98,1,S
481,99,5,B
482,99,5,B
483,98,3,S
484,98,1,S
485,97,1,S
486,99,5,B
487,99,5,B
488,99,4,B
489,99,6,S
490,98,2,S
491,98,2,S
492,98,4,S
493,97,2,S
494,97,3,S
495,100,3,B
496,100,4,B
497,100,4,B
498,100,5,B
499,100,2,B
500,100,6,B
501,100,1,S
502,100,1,S
503,98,1,S
504,97,2,S
505,99,3,B
506,99,1,B
507,98,8,S
508,99,1,B
509,99,6,B
510,98,6,S
511,98,1,S
512,97,1,S
513,97,1,S
514,99,4,B
515,100,5,B
516,100,1,B
517,97,3,S
518,97,1,S
519,97,2,S
520,99,9,S
521,100,2,B
522,100,3,B
523,99,1,S
524,98,3,S
525,99,1,B
526,100,3,B
527,100,3,B
528,100,1,B
529,100,1,S
530,99,3,S
531,101,2,B
532,101,1,B
533,99,7,S
534,99,2,S
535,99,4,S
536,99,2,S
537,99,2,S
538,99,1,S
539,99,1,S
540,99,8,S
541,100,3,B
542,101,2,B
543,100,2,S
544,99,1,S
545,99,2,S
546,99,5,S
547,100,1,B
548,100,1,B
549,101,3,B
550,99,1,S
551,101,1,B
552,101,1,B
553,101,4,B
554,101,5,B
555,101,2,B
556,100,8,S
557,100,2,S
558,101,1,B
559,101,2,B
560,99,3,S
561,98,1,S
562,99,5,B
563,100,2,S
564,99,2,B
565,98,2,S
566,98,3,S
567,97,2,S
568,98,7,S
569,98,2,S
570,97,3,S
571,97,2,S
572,98,5,S
573,97,5,S
574,97,3,S
575,97,1,S
576,98,1,B
577,98,1,B
578,98,1,B
579,98,4,S
580,98,1,S
581,97,1,S
582,97,5,S
583,97,3,S
584,97,6,S
585,98,3,B
586,99,1,B
587,98,5,S
588,98,1,S
589,98,5,S
590,98,2,S
591,98,7,S
592,97,2,S
593,99,4,B
594,99,3,B
595,98,4,B
596,98,2,B
597,99,4,B
598,99,3,B
599,99,1,B
600,99,1,B
601,99,2,S
602,100,2,B
603,99,3,S
604,99,1,S
605,99,4,S
606,99,1,B
607,100,3,B
608,100,6,B
609,99,3,S
610,98,2,S
611,98,5,S
612,99,2,B
613,98,1,S
614,98,7,S
615,97,2,S
616,97,5,S
617,99,2,B
618,99,5,B
619,99,1,B
620,100,2,B
621,100,4,B
622,100,4,B
623,99,3,S
624,99,4,S
625,99,6,S
626,100,6,B
627,100,2,B
628,99,2,S
629,99,8,S
630,100,4,B
631,99,2,S
632,99,6,S
633,98,1,S
634,98,4,S
635,98,4,S
636,98,5,S
637,99,2,B
638,99,1,S
639,98,1,S
640,100,2,B
641,100,1,B
642,100,2,B
643,100,3,S
644,99,4,S
645,101,3,B
646,100,4,S
647,101,1,B
648,101,3,B
649,101,4,B
650,100,3,S
651,99,4,S
652,99,1,S
653,99,2,S
654,100,1,B
655,100,3,S
656,100,1,S
657,100,1,S
658,99,5,S
659,99,3,B
660,99,3,B
661,100,2,S
662,98,1,S
663,98,5,S
664,97,3,S
665,97,1,S
666,99,8,B
667,97,9,S
668,97,2,S
669,97,3,S
670,97,1,S
671,97,3,S
672,97,3,S
673,97,3,S
674,97,1,S
675,97,5,S
676,101,1,B
677,101,1,B
678,100,3,S
679,100,2,S
680,100,1,S
681,101,4,B
682,101,2,B
683,101,3,B
684,101,4,B
685,101,1,B
686,101,4,B
687,101,3,B
688,101,2,B
689,101,1,B
690,100,7,S
691,101,4,B
692,101,4,B
693,101,1,B
694,101,6,B
695,101,2,B
696,101,1,B
697,101,5,B
698,101,3,B
699,100,2,S
700,100,4,S
701,100,6,S
702,100,2,S
703,100,4,S
704,100,5,S
705,101,4,B
706,101,6,B
707,101,1,B
708,101,6,B
709,101,1,B
710,100,8,S
711,101,3,B
712,100,2,S
713,100,4,S
714,100,1,S
715,101,2,B
716,100,4,S
717,100,5,S
718,100,2,S
719,99,4,S
720,100,1,B
721,101,3,B
722,101,2,B
723,100,5,S
724,99,1,S
725,99,1,S
726,99,2,S
727,100,2,B
728,99,4,S
729,99,6,S
730,100,1,B
731,99,4,S
732,99,6,S
733,100,3,B
734,101,3,B
735,99,1,S
736,99,3,S
737,99,2,B
738,98,1,S
739,98,8,S
740,98,1,S
741,98,7,S
742,99,2,B
743,98,3,S
744,98,7,S
745,98,2,S
746,98,6,S
747,99,2,B
748,99,3,S
749,98,3,S
750,98,2,S
751,98,2,S
752,98,2,S
753,98,1,S
754,98,7,S
755,98,1,S
756,98,4,S
757,100,2,B
758,100,2,B
759,100,7,B
760,100,2,B
761,99,2,S
762,99,2,S
763,99,1,S
764,100,2,B
765,100,1,B
766,100,3,B
767,100,4,S
768,99,5,S
769,99,4,S
770,98,3,S
771,98,1,S
772,99,2,B
773,99,2,S
774,98,1,S
775,98,4,S
776,101,1,B
777,101,2,B
778,98,1,S
779,98,7,S
780,98,2,S
781,98,4,S
782,99,2,B
783,98,4,S
784,98,5,S
785,98,1,S
786,99,2,B
787,98,4,S
788,98,2,S
789,98,2,S
790,99,2,B
791,100,1,B
792,100,4,B
793,100,4,B
794,98,1,S
795,97,3,S
796,97,2,S
797,97,3,S
798,97,1,S
799,97,2,S
800,97,5,S
801,97,1,S
802,98,2,S
803,98,3,S
804,97,7,S
805,97,1,S
806,98,4,B
807,100,2,B
808,101,5,B
809,100,1,B
810,100,8,B
811,100,2,B
812,100,6,B
813,101,2,B
814,101,1,B
815,101,2,B
816,101,2,B
817,100,2,S
818,99,4,S
819,99,1,S
820,99,1,S
821,99,1,S
822,100,5,B
823,99,2,S
824,99,5,S
825,99,2,S
826,100,3,B
827,100,6,B
828,100,2,B
829,101,5,B
830,100,4,S
831,100,4,S
832,100,1,S
833,101,3,B
834,100,2,S
835,100,2,S
836,100,1,S
837,99,1,S
838,100,3,B
839,101,1,B
840,99,1,S
841,101,1,B
842,101,6,B
843,101,2,B
844,101,2,B
845,101,3,B
846,101,3,B
847,100,4,S
848,100,1,S
849,99,4,S
850,99,1,S
851,99,1,S
852,99,3,S
853,101,3,B
854,101,1,B
855,101,4,B
856,99,1,S
857,101,5,B
858,101,2,B
859,101,5,B
860,99,5,S
861,99,4,S
862,100,1,B
863,100,1,B
864,99,1,S
865,99,7,S
866,99,1,S
867,99,2,S
868,98,1,S
869,100,6,B
870,100,1,B
871,100,6,B
872,100,3,B
873,98,3,S
874,98,6,S
875,99,4,S
876,98,2,S
877,98,6,S
878,98,2,S
879,98,1,S
880,98,2,S
881,98,3,S
882,98,1,S
883,98,6,S
884,97,1,S
885,99,4,B
886,99,3,B
887,97,2,S
888,97,2,S
889,97,1,S
890,97,6,S
891,97,2,S
892,98,5,B
893,98,2,B
894,99,5,B
895,99,4,S
896,99,1,S
897,98,1,S
898,100,2,B
899,100,1,B
900,100,6,B
901,100,4,B
902,98,5,S
903,98,1,S
904,98,2,S
905,98,1,S
906,100,5,B
907,100,5,B
908,100,3,B
909,101,2,B
910,101,3,B
911,101,1,B
912,99,8,S
913,98,5,S
914,100,8,B
915,100,2,B
916,98,3,S
917,98,4,B
918,100,3,B
919,100,1,B
920,99,4,B
921,98,6,S
922,98,4,S
923,98,3,S
924,99,5,B
925,99,1,B
926,97,5,S
927,99,9,B
928,98,1,B
929,99,4,B
930,98,6,S
931,97,3,S
932,97,1,S
933,99,2,B
934,99,2,B
935,99,2,B
936,99,5,B
937,99,3,B
938,100,6,B
939,99,3,B
940,100,3,B
941,98,5,S
942,98,5,S
943,98,2,S
944,99,2,B
945,99,1,B
946,99,2,B
947,98,2,S
948,97,5,S
949,99,3,B
950,99,2,B
951,97,3,S
952,97,1,S
953,99,6,B
954,100,1,B
955,99,2,S
956,98,3,S
957,98,2,S
958,98,1,B
959,98,3,B
960,100,1,B
961,98,1,S
962,98,4,S
963,98,4,S
964,97,3,S
965,99,3,B
966,100,3,B
967,100,1,B
968,100,1,B
969,100,3,B
970,100,3,B
971,100,1,B
972,100,7,B
973,100,1,B
974,98,7,S
975,97,5,S
976,97,4,S
977,97,3,S
978,97,5,S
979,97,2,S
980,100,2,B
981,99,1,S
982,97,2,S
983,98,1,B
984,97,8,S
985,97,2,S
986,98,4,B
987,98,2,S
988,97,1,S
989,99,8,B
990,98,2,B
991,97,1,S
992,97,3,S
993,97,4,S
994,97,2,S
995,97,7,S
996,97,4,S
997,97,5,S
998,97,2,S
999,97,5,S
1000,97,1,S
1001,97,2,S
1002,98,1,B
1003,98,7,B
1004,98,2,B
1005,98,6,B
1006,99,2,B
1007,99,3,B
1008,100,3,B
1009,101,4,B
1010,101,3,B
1011,100,2,S
1012,101,5,B
1013,101,2,B
1014,101,7,B
1015,101,2,B
1016,101,5,B
1017,100,2,S
1018,100,4,S
1019,100,2,S
1020,99,1,S
1021,99,1,S
1022,99,3,S
1023,98,3,S
1024,99,6,B
1025,100,3,S
1026,99,1,S
1027,98,1,S
1028,98,4,S
1029,98,1,S
1030,98,5,S
1031,98,2,S
1032,98,8,S
1033,98,1,S
1034,97,1,S
1035,97,2,S
1036,97,3,S
1037,97,3,S
1038,97,3,S
1039,97,1,S
1040,97,6,S
1041,97,4,S
1042,97,1,S
1043,97,1,S
1044,97,3,S
1045,97,4,S
1046,97,2,S
1047,98,1,B
1048,97,4,S
1049,97,3,S
1050,98,1,B
1051,98,1,B
1052,98,4,B
1053,98,3,B
1054,98,3,B
1055,97,4,S
1056,97,1,S
1057,97,2,S
1058,97,4,S
1059,97,3,S
1060,98,2,B
1061,98,2,B
1062,99,8,B
1063,98,5,S
1064,97,1,S
1065,97,2,S
1066,97,5,S
1067,97,2,S
1068,97,1,S
1069,97,6,S
1070,97,3,S
1071,97,3,S
1072,97,4,S
1073,97,1,S
1074,97,5,S
1075,97,3,S
1076,97,1,S
1077,96,10,S
1078,96,1,S
1079,97,3,B
1080,97,5,S
1081,97,2,S
1082,97,6,S
1083,97,2,S
1084,96,1,S
1085,96,5,S
1086,96,1,S
1087,97,4,B
1088,96,6,S
1089,96,3,S
1090,96,2,S
1091,96,1,S
1092,97,2,B
1093,98,1,B
1094,98,4,S
1095,98,1,S
1096,98,7,S
1097,99,2,B
1098,99,2,B
1099,99,3,B
1100,99,4,B
1101,98,1,S
1102,97,6,S
1103,96,3,S
1104,98,8,B
1105,98,1,B
1106,98,4,B
1107,96,1,S
1108,96,5,S
1109,96,2,S
1110,96,1,S
1111,96,6,S
1112,96,1,S
1113,96,2,S
1114,96,7,S
1115,96,3,S
1116,97,5,B
1117,97,5,B
1118,97,4,B
1119,98,7,B
1120,97,3,S
1121,97,3,S
1122,98,1,B
1123,98,3,S
1124,98,2,S
1125,98,1,S
1126,97,2,S
1127,99,4,B
1128,99,1,B
1129,99,2,B
1130,99,1,B
1131,98,3,S
1132,98,5,S
1133,98,1,S
1134,98,1,S
1135,98,6,S
1136,99,3,B
1137,99,6,B
1138,98,3,S
1139,99,1,B
1140,99,4,S
1141,99,2,S
1142,98,6,S
1143,98,2,B
1144,99,1,B
1145,99,7,S
1146,98,3,S
1147,100,8,B
1148,100,2,B
1149,99,10,S
1150,100,1,B
1151,100,2,B
1152,100,3,B
1153,100,6,B
1154,100,2,B
1155,101,3,B
1156,98,5,S
1157,98,5,S
1158,100,7,S
1159,100,2,S
1160,100,5,S
1161,98,6,S
1162,99,8,S
1163,100,1,B
1164,100,2,B
1165,99,2,S
1166,99,1,S
1167,98,3,S
1168,98,2,S
1169,98,2,S
1170,98,3,S
1171,100,6,B
1172,100,1,B
1173,98,6,S
1174,98,4,S
1175,98,2,S
1176,98,5,S
1177,100,4,B
1178,100,3,B
1179,99,5,S
1180,98,2,S
1181,98,3,S
1182,98,4,S
1183,98,2,S
1184,98,1,S
1185,98,1,S
1186,97,1,S
1187,97,3,S
1188,97,2,S
1189,97,5,S
1190,99,4,B
1191,99,2,B
1192,98,2,S
1193,97,3,S
1194,98,8,B
1195,97,2,S
1196,98,1,B
1197,97,2,S
1198,97,7,S
1199,98,2,B
1200,97,2,S
1201,97,1,S
1202,97,4,S
1203,98,3,B
1204,99,2,B
1205,97,1,S
1206,96,2,S
1207,96,4,S
1208,96,4,S
1209,96,2,S
1210,96,4,S
1211,96,5,S
1212,96,1,S
1213,96,2,S
1214,96,2,S
1215,96,6,S
1216,96,2,S
1217,96,3,S
1218,96,3,S
1219,96,1,S
1220,96,9,S
1221,96,4,S
1222,96,4,S
1223,97,3,B
1224,98,3,B
1225,96,1,S
1226,97,4,S
1227,98,1,B
1228,97,1,S
1229,97,4,S
1230,97,1,S
1231,96,3,S
1232,96,6,S
1233,97,2,S
1234,96,8,S
1235,98,7,B
1236,98,1,B
1237,98,1,B
1238,98,7,B
1239,98,1,B
1240,96,2,S
1241,96,1,S
1242,98,6,B
1243,98,1,B
1244,98,1,B
1245,96,7,S
1246,97,1,B
1247,97,4,B
1248,97,1,B
1249,98,1,B
1250,98,4,B
1251,98,4,B
1252,98,1,B
1253,98,1,B
1254,98,6,B
1255,96,4,S
1256,98,1,B
1257,98,1,B
1258,99,1,B
1259,99,4,B
1260,99,4,B
1261,99,2,B
1262,98,2,S
1263,98,5,S
1264,96,3,S
1265,96,1,S
1266,96,1,S
1267,96,2,S
1268,96,2,S
1269,96,3,S
1270,96,2,S
1271,96,5,S
1272,97,5,B
1273,99,6,B
1274,99,2,B
1275,99,1,B
1276,99,4,B
1277,99,1,B
1278,99,1,B
1279,98,6,S
1280,98,2,S
1281,98,2,S
1282,97,1,S
1283,96,1,S
1284,96,1,S
1285,96,3,S
1286,96,1,S
1287,96,3,S
1288,96,6,S
1289,96,3,S
1290,97,3,B
1291,97,3,B
1292,96,1,S
1293,96,3,S
1294,96,1,S
1295,96,3,S
1296,96,5,S
1297,96,1,S
1298,96,4,S
1299,97,1,B
1300,97,4,B
1301,97,4,S
1302,96,4,S
1303,96,3,S
1304,96,2,S
1305,97,5,B
1306,97,1,S
1307,97,4,S
1308,96,1,S
1309,97,4,S
1310,97,3,S
1311,97,6,B
1312,98,3,B
1313,96,2,S
1314,98,4,B
1315,97,7,B
1316,96,2,S
1317,96,5,S
1318,96,2,S
1319,96,1,S
1320,96,4,S
1321,96,2,S
1322,96,3,S
1323,96,2,S
1324,95,2,S
1325,95,5,S
1326,95,1,S
1327,96,4,B
1328,96,1,B
1329,96,2,B
1330,95,1,S
1331,95,8,S
1332,96,1,B
1333,95,1,S
1334,95,2,S
1335,96,1,B
1336,96,2,B
1337,97,3,B
1338,97,3,B
1339,96,2,B
1340,97,1,B
1341,97,1,S
1342,97,3,B
1343,98,2,B
1344,98,1,B
1345,96,2,S
1346,96,3,B
1347,97,2,B
1348,95,2,S
1349,95,3,S
1350,95,4,S
1351,95,5,S
1352,95,2,S
1353,95,3,S
1354,95,1,S
1355,96,5,B
1356,95,2,S
1357,95,5,S
1358,95,2,S
1359,96,5,B
1360,96,5,B
1361,96,2,B
1362,95,2,S
1363,95,5,S
1364,95,2,S
1365,95,5,S
1366,96,4,B
1367,95,4,S
1368,95,3,S
1369,95,3,S
1370,95,1,S
1371,95,1,S
1372,96,2,B
1373,95,2,S
1374,95,3,S
1375,96,1,B
1376,96,1,B
1377,96,2,B
1378,95,3,S
1379,95,3,S
1380,95,1,S
1381,95,4,S
1382,96,5,B
1383,96,4,B
1384,96,1,B
1385,96,5,B
1386,96,6,B
1387,96,2,S
1388,95,3,S
1389,95,1,S
1390,95,6,S
1391,95,2,S
1392,95,4,S
1393,96,3,B
1394,96,5,B
1395,97,6,B
1396,97,3,B
1397,96,2,S
1398,95,1,S
1399,95,3,S
1400,95,7,S
1401,96,3,S
1402,95,1,S
1403,95,6,S
1404,95,2,S
1405,95,2,S
1406,97,3,B
1407,95,5,S
1408,96,2,B
1409,96,2,B
1410,97,6,B
1411,97,2,B
1412,97,8,B
1413,96,8,S
1414,96,2,S
1415,97,1,B
1416,96,7,S
1417,95,1,S
1418,95,5,S
1419,95,1,S
1420,95,8,S
1421,95,2,S
1422,95,2,S
1423,95,4,S
1424,95,2,S
1425,96,1,B
1426,95,2,S
1427,96,1,B
1428,97,6,B
1429,95,4,S
1430,95,4,S
1431,97,2,B
1432,97,2,B
1433,98,3,B
1434,98,3,B
1435,98,1,B
1436,98,7,B
1437,98,2,B
1438,98,2,B
1439,97,2,S
1440,96,4,B
1441,96,2,B
1442,95,1,S
1443,95,4,S
1444,96,1,B
1445,96,2,B
1446,97,7,B
1447,95,2,S
1448,95,3,S
1449,97,1,B
1450,97,3,B
1451,96,1,S
1452,96,2,S
1453,96,3,S
1454,96,7,S
1455,96,1,S
1456,97,1,B
1457,96,8,S
1458,96,1,S
1459,95,4,S
1460,95,1,S
1461,95,3,S
1462,95,1,S
1463,95,5,S
1464,96,1,B
1465,97,4,B
1466,97,1,B
1467,95,1,S
1468,97,6,B
1469,95,3,S
1470,96,1,S
1471,98,3,B
1472,98,2,B
1473,98,1,B
1474,97,4,S
1475,98,2,B
1476,97,1,S
1477,98,1,B
1478,97,4,S
1479,96,3,S
1480,98,7,B
1481,98,1,B
1482,98,2,B
1483,97,3,B
1484,96,1,S
1485,96,5,S
1486,95,4,S
1487,95,4,S
1488,95,2,S
1489,95,5,S
1490,95,1,S
1491,95,2,S
1492,95,2,S
1493,96,1,B
1494,97,3,B
1495,97,1,S
1496,97,4,B
1497,96,5,S
1498,96,3,B
1499,96,5,S
1500,95,1,S
1501,97,2,B
1502,97,1,B
1503,96,3,B
1504,95,4,S
1505,95,2,S
1506,96,4,B
1507,95,3,S
1508,95,3,S
1509,95,4,S
1510,95,4,S
1511,95,3,S
1512,96,1,B
1513,96,6,B
1514,95,2,S
1515,95,6,S
1516,95,2,S
1517,94,3,S
1518,94,3,S
1519,94,3,S
1520,94,1,S
1521,94,2,S
1522,94,5,S
1523,94,2,S
1524,94,4,S
1525,94,2,S
1526,94,7,S
1527,94,3,S
1528,94,2,S
1529,94,5,S
1530,94,3,S
1531,94,2,S
1532,94,5,S
1533,94,2,S
1534,94,3,S
1535,95,2,B
1536,95,2,B
1537,96,2,B
1538,96,2,B
1539,96,4,B
1540,94,4,S
1541,94,2,S
1542,94,1,S
1543,94,3,S
1544,96,3,B
1545,96,6,B
1546,97,2,B
1547,97,4,B
1548,97,3,B
1549,97,5,B
1550,96,2,S
1551,96,1,S
1552,97,5,B
1553,97,3,B
1554,96,3,S
1555,96,3,S
1556,96,1,S
1557,96,2,S
1558,96,2,S
1559,97,2,B
1560,97,6,B
1561,97,2,B
1562,96,2,S
1563,97,6,B
1564,97,1,B
1565,96,5,S
1566,96,4,S
1567,96,3,S
1568,96,3,S
1569,95,6,S
1570,96,3,S
1571,96,3,S
1572,96,1,S
1573,95,3,S
1574,95,2,S
1575,95,2,S
1576,97,3,B
1577,97,1,B
1578,97,3,B
1579,97,6,B
1580,97,3,B
1581,96,2,S
1582,96,2,S
1583,96,2,S
1584,95,4,S
1585,95,2,S
1586,95,3,S
1587,95,4,S
1588,94,1,S
1589,94,1,S
1590,94,1,S
1591,94,1,S
1592,94,6,S
1593,94,1,S
1594,94,6,S
1595,94,1,S
1596,94,3,S
1597,94,3,S
1598,94,2,S
1599,94,2,S
1600,94,1,S
1601,94,8,S
1602,94,1,S
1603,94,5,S
1604,95,5,B
1605,96,4,B
1606,94,1,S
1607,94,5,S
1608,94,1,S
1609,94,2,S
1610,94,1,S
1611,96,3,B
1612,96,2,S
1613,94,1,S
1614,94,5,S
1615,94,5,S
1616,94,3,S
1617,94,4,S
1618,95,2,B
1619,95,3,B
1620,95,2,B
1621,94,2,S
1622,94,1,S
1623,94,1,S
1624,94,3,S
1625,94,3,S
1626,94,4,S
1627,94,1,S
1628,95,4,B
1629,95,6,B
1630,94,3,S
1631,94,4,S
1632,94,5,S
1633,95,2,B
1634,95,3,B
1635,95,6,B
1636,95,2,B
1637,95,1,B
1638,96,1,B
1639,93,2,S
1640,93,2,S
1641,93,2,S
1642,93,3,S
1643,93,5,S
1644,93,4,S
1645,95,2,B
1646,95,1,B
1647,93,4,S
1648,93,2,S
1649,95,1,B
1650,95,4,B
1651,96,3,B
1652,96,2,B
1653,95,6,B
1654,95,2,B
1655,95,3,B
1656,96,2,B
1657,94,6,S
1658,94,1,S
1659,96,1,B
1660,96,3,B
1661,94,1,S
1662,94,2,S
1663,94,5,S
